id,Symbol,full_name,VWAP,Price,Exchange,Country,Sector
80862,8,PCCW LIMITED,3.92,3.93,HKEX,Hong Kong,Communications
80863,7YE,OSAKA ORG.CHEM.IND.,0.0,16.1,FWB,Japan,Electronic Technology
80864,7YB,DAIKI ALUM. IND.,0.0,7.1,FWB,Japan,Non-Energy Minerals
80865,7XR,IBJ INC.,0.0,4.12,FWB,Japan,Technology Services
80871,7WE,SENKO GROUP HOLDINGS,0.0,6.25,FWB,Japan,Transportation
80872,7VY,SWCC CORP.,0.0,15.8,FWB,Japan,Producer Manufacturing
80877,7VK,BUNKA SHUTTER,0.0,8.2,FWB,Japan,Producer Manufacturing
80882,7UP.R,SEVEN UTILITIES AND POWER PCL NON-VOTING,0.39,0.39,SET,Thailand,Retail Trade
80883,7UP,SEVEN UTILITIES AND POWER PCL,0.39,0.39,SET,Thailand,Retail Trade
80884,7TEC,SAVEN TECHNOLOGIES LTD.,50.6,50.39,BSE,India,Technology Services
80885,7TC,TOKAI CARBON CO. LTD.,0.0,6.6,SWB,Japan,Producer Manufacturing
80886,7TC,TOKAI CARBON,0.0,6.55,FWB,Japan,Producer Manufacturing
80887,7TC,TOKAI CARBON,0.0,6.55,BER,Japan,Producer Manufacturing
80888,7TC,TOKAI CARBON CO,6.63,6.65,TRADEGATE,Japan,Producer Manufacturing
80889,7SN,SUNTORY BEVERAG.+FOOD LTD,0.0,28.4,FWB,Japan,Consumer Non-Durables
80890,7SN,SUNTORY BEVERAGE & FOOD LTD.,0.0,28.4,SWB,Japan,Consumer Non-Durables
80891,7SN,SUNTORY BEVERAG.+FOOD LTD,0.0,28.4,DUS,Japan,Consumer Non-Durables
80892,7SN,SUNTORY BEVERAG.+FOOD LTD,0.0,28.4,BER,Japan,Consumer Non-Durables
80893,7SN,SUNTORY BEVERAGE & FOOD LIMITED,0.0,28.8,TRADEGATE,Japan,Consumer Non-Durables
80894,7SN,SUNTORY BEVERAG.+FOOD LTD,0.0,28.2,HAN,Japan,Consumer Non-Durables
80895,7SN,SUNTORY BEVERAG.+FOOD LTD,0.0,28.8,MUN,Japan,Consumer Non-Durables
80896,7SEASL,7SEAS ENTERTAINMENT LIMITED,32.27,32.05,BSE,India,Technology Services
80911,7P0,ICHIKOH IND. LTD,0.0,3.2,FWB,Japan,Producer Manufacturing
80912,7NX,NEXON CO. LTD,0.0,18.0,FWB,Japan,Technology Services
80913,7NX,NEXON CO. LTD,0.0,18.2,SWB,Japan,Technology Services
80914,7NX,NEXON CO LTD,0.0,18.5,TRADEGATE,Japan,Technology Services
80915,7NX,NEXON CO. LTD,0.0,18.0,MUN,Japan,Technology Services
80916,7NX,NEXON CO. LTD,0.0,18.3,BER,Japan,Technology Services
80917,7NR,7NR RETAIL LIMITED,0.56,0.56,BSE,India,Distribution Services
80918,7MZ,VECTOR INC.,0.0,6.75,FWB,Japan,Commercial Services
80938,7GI,NITTETSU MNG CO.LTD,0.0,31.6,FWB,Japan,Non-Energy Minerals
80943,7GE,GEO ENERGY RESOURCES LTD,0.0,0.19,FWB,Singapore,Energy Minerals
80944,7GE,GEO ENERGY RESOURCES LTD,0.0,0.19,SWB,Singapore,Energy Minerals
80966,7B4,KYOSAN EL. MFG,0.0,2.82,FWB,Japan,Electronic Technology
80967,7999,MUTOH HOLDINGS CO LTD,1897.0,1897.0,TSE,Japan,Producer Manufacturing
80968,7997,KUROGANE KOSAKUSHO,809.33,809.0,TSE,Japan,Producer Manufacturing
80969,7995,VALQUA LTD,3768.33,3775.0,TSE,Japan,Producer Manufacturing
80970,7994,OKAMURA CORP,2217.67,2218.0,TSE,Japan,Producer Manufacturing
80971,7992,SAILOR PEN CO,141.0,141.0,TSE,Japan,Consumer Durables
80972,7991,MAMIYA-OP CO LTD,1411.33,1418.0,TSE,Japan,Consumer Durables
80973,7990,GLOBERIDE INC,1967.33,1964.0,TSE,Japan,Consumer Durables
80974,799,IGG INC,3.47,3.46,HKEX,Singapore,Technology Services
80975,7989,TACHIKAWA CORP,1451.33,1453.0,TSE,Japan,Consumer Durables
80976,7988,NIFCO INC,3881.0,3875.0,TSE,Japan,Process Industries
80977,7987,NAKABAYASHI CO LTD,518.33,518.0,TSE,Japan,Commercial Services
80978,7986,NIHON ISK COMPANY,1281.67,1285.0,TSE,Japan,Producer Manufacturing
80979,7985,NEPON INC,1534.67,1531.0,TSE,Japan,Producer Manufacturing
80980,7984,KOKUYO CO LTD,2341.0,2340.0,TSE,Japan,Producer Manufacturing
80981,7983,MIROKU CORPORATION,1610.0,1610.0,TSE,Japan,Electronic Technology
80982,7981,TAKARA STANDARD CO,1742.0,1744.0,TSE,Japan,Producer Manufacturing
80983,7980,SHIGEMATSU WORKS CO,766.0,766.0,TSE,Japan,Health Technology
80984,798,CHINA ELECTRONICS OPTICS VALLEY UNI,0.41,0.41,HKEX,China,Consumer Durables
80985,7979,SHOFU INC,2455.67,2457.0,TSE,Japan,Health Technology
80986,7976,MITSUBISHI PENCIL CO,1819.33,1822.0,TSE,Japan,Consumer Durables
80987,7975,LIHIT LAB INC,1000.0,1000.0,TSE,Japan,Producer Manufacturing
80988,7974,NINTENDO CO LTD,6996.33,6974.0,TSE,Japan,Consumer Durables
80989,7972,ITOKI CORPORATION,1308.0,1317.0,TSE,Japan,Producer Manufacturing
80990,7971,TOLI CORP,356.67,357.0,TSE,Japan,Consumer Durables
80991,7970,SHIN-ETSU POLYMER CO,1442.0,1445.0,TSE,Japan,Process Industries
80992,797,7ROAD HLDGS LTD,2.12,2.15,HKEX,China,Technology Services
80993,7966,LINTEC CORP,2477.67,2476.0,TSE,Japan,Process Industries
80994,7965,ZOJIRUSHI CORPORATION,1524.67,1523.0,TSE,Japan,Consumer Durables
80995,7963,KOKEN LTD,1604.0,1604.0,TSE,Japan,Health Technology
80996,7962,KING JIM CO LTD,869.0,870.0,TSE,Japan,Producer Manufacturing
80997,7958,TENMA CORPORATION,2414.0,2416.0,TSE,Japan,Process Industries
80998,7957,FUJICOPIAN CO LTD,1500.0,1500.0,TSE,Japan,Electronic Technology
80999,7956,PIGEON CORP,1656.5,1655.0,TSE,Japan,Consumer Non-Durables
81000,7955,CLEANUP CORP,672.0,672.0,TSE,Japan,Consumer Durables
81001,7953,KIKUSUI CHEMICAL INDUSTRIES CO,390.33,390.0,TSE,Japan,Process Industries
81002,7953,KIKUSUI CHEMICAL INDUSTRIES CO. LTD.,400.0,400.0,NAG,Japan,Process Industries
81003,7952,KAWAI MUSICAL INSTRUMENT MANUF.CO,3228.33,3220.0,TSE,Japan,Consumer Durables
81004,7951,YAMAHA CORP,3425.67,3415.0,TSE,Japan,Consumer Durables
81005,7950,NIHON DECOLUXE CO. LTD.,8300.0,8300.0,NAG,Japan,Non-Energy Minerals
81006,7949,KOMATSU WALL INDUSTRY CO,2826.67,2829.0,TSE,Japan,Producer Manufacturing
81007,7947,FP CORP,2775.67,2780.5,TSE,Japan,Producer Manufacturing
81008,7946,KOYOSHA INC,1501.0,1501.0,TSE,Japan,Commercial Services
81009,7944,ROLAND CORPORATION,4611.67,4595.0,TSE,Japan,Consumer Durables
81010,7943,NICHIHA CORP,2762.33,2764.0,TSE,Japan,Non-Energy Minerals
81011,7942,JSP CORP,1759.0,1763.0,TSE,Japan,Process Industries
81012,7940,WAVELOCK HLDGS CO LTD,618.0,619.0,TSE,Japan,Process Industries
81013,7939,KENSOH CO LTD,514.67,515.0,TSE,Japan,Commercial Services
81014,7938,REGAL CORPORATION,2020.0,2020.0,TSE,Japan,Retail Trade
81015,7937,TSUTSUMI JEWELRY,2126.0,2126.0,TSE,Japan,Retail Trade
81016,7936,ASICS CORP,5280.0,5336.0,TSE,Japan,Consumer Non-Durables
81017,7932,NIPPI INC,4885.0,4895.0,TSE,Japan,Consumer Non-Durables
81018,7931,MIRAI INDUSTRY CO LTD,3355.0,3350.0,TSE,Japan,Producer Manufacturing
81019,7928,ASAHI KAGAKU KOGYO CO,550.0,550.0,TSE,Japan,Producer Manufacturing
81020,7927,MUTO SEIKO CO,1952.0,1955.0,TSE,Japan,Producer Manufacturing
81021,7925,MAEZAWA KASEI INDUSTRIES CO,1563.0,1564.0,TSE,Japan,Producer Manufacturing
81022,7923,TOIN CORP,511.0,511.0,TSE,Japan,Process Industries
81023,7922,SANKO SANGYO CO,433.67,431.0,TSE,Japan,Commercial Services
81024,7921,TAKARA & COMPANY LTD,2369.0,2372.0,TSE,Japan,Commercial Services
81025,7919,NOZAKI INSATSU SHIGYO CO,149.33,149.0,TSE,Japan,Process Industries
81026,7918,VIA HOLDINGS INC,202.33,200.0,TSE,Japan,Consumer Services
81027,7917,FUJIMORI KOGYO CO,3806.67,3815.0,TSE,Japan,Process Industries
81028,7916,MITSUMURA PRINTING CO,1230.67,1227.0,TSE,Japan,Commercial Services
81029,7915,NISSHA CO LTD,1490.0,1494.0,TSE,Japan,Commercial Services
81030,7914,KYODO PRINTING CO,3530.0,3530.0,TSE,Japan,Commercial Services
81031,7912,DAI NIPPON PRINTING CO,3973.67,3969.0,TSE,Japan,Commercial Services
81032,7911,TOPPAN HOLDINGS INC,3322.33,3320.0,TSE,Japan,Commercial Services
81033,7908,KIMOTO CO LTD,187.67,188.0,TSE,Japan,Process Industries
81034,7906,YONEX CO LTD,1426.67,1435.0,TSE,Japan,Consumer Durables
81035,7905,DAIKEN CORP,2999.0,2999.0,TSE,Japan,Non-Energy Minerals
81036,7902,SONOCOM CO LTD,835.0,835.0,TSE,Japan,Producer Manufacturing
81037,7901,MATSUMOTO INC,3110.0,3135.0,TSE,Japan,Commercial Services
81038,79,CENTURY LEGEND HLDGS,0.09,0.09,HKEX,Hong Kong,Consumer Services
81039,7899,MICS CHEMICAL CO.LTD,439.0,439.0,TSE,Japan,Process Industries
81040,7898,WOOD ONE CO LTD,977.33,978.0,TSE,Japan,Non-Energy Minerals
81041,7897,HOKUSHIN CO LTD,117.0,117.0,TSE,Japan,Non-Energy Minerals
81042,7896,SEVEN INDUSTRIES CO,507.67,509.0,TSE,Japan,Non-Energy Minerals
81043,7894,MARUTO SANGYO CO,1981.33,1987.0,FSE,Japan,Process Industries
81044,7893,PRONEXUS INC,1131.67,1131.0,TSE,Japan,Commercial Services
81045,789,ARTINI HLDGS LTD,0.51,0.52,HKEX,Hong Kong,Retail Trade
81046,7888,SANKO GOSEI LTD,552.0,552.0,TSE,Japan,Producer Manufacturing
81047,7887,NANKAI PLYWOOD CO,5386.67,5370.0,TSE,Japan,Non-Energy Minerals
81048,7886,YAMATO INDUSTRY CO,1013.0,1013.0,TSE,Japan,Process Industries
81049,7885,TAKANO CO LTD,816.33,818.0,TSE,Japan,Producer Manufacturing
81050,7883,SUN MESSE CO LTD,367.33,367.0,TSE,Japan,Commercial Services
81051,788,CHINA TOWER CORP LTD,0.8,0.8,HKEX,China,Communications
81052,7879,NODA CORP,1239.33,1241.0,TSE,Japan,Producer Manufacturing
81053,7878,KOHSAI CO LTD,2795.67,2799.0,TSE,Japan,Consumer Durables
81054,7877,EIDAI KAKO CO LTD,1530.0,1530.0,TSE,Japan,Producer Manufacturing
81055,7875,TAKEDA IP HOLDINGS CO LTD,665.33,666.0,TSE,Japan,Commercial Services
81056,7874,LEC INC,906.0,904.0,TSE,Japan,Producer Manufacturing
81057,7872,ESTELLE HOLDINGS CO LTD,626.0,626.0,TSE,Japan,Consumer Durables
81058,7871,FUKUVI CHEMICAL INDUSTRY CO,759.0,758.0,TSE,Japan,Process Industries
81059,7870,FUKUSHIMA PRINTING CO. LTD.,416.0,416.0,NAG,Japan,Commercial Services
81060,7868,KOSAIDO HOLDINGS CO LTD,3060.33,3100.0,TSE,Japan,Commercial Services
81061,7867,TOMY COMPANY LTD,2046.33,2050.0,TSE,Japan,Consumer Durables
81062,7865,PEOPLE CO(TOYS),1068.0,1068.0,TSE,Japan,Consumer Durables
81063,7864,FUJI SEAL INTERNATIONAL INC,1656.33,1653.0,TSE,Japan,Producer Manufacturing
81064,7863,HIRAGA CO LTD,894.0,894.0,TSE,Japan,Commercial Services
81065,7860,AVEX INC,1316.0,1316.0,TSE,Japan,Commercial Services
81066,786,786 INVESTMENTS LTD,5.32,5.5,PSX,Pakistan,Finance
81067,7859,ALMEDIO INC,931.67,921.0,TSE,Japan,Producer Manufacturing
81068,7857,SEKI CO LTD,1307.0,1307.0,TSE,Japan,Consumer Services
81069,7856,HAGIHARA INDUSTRIES,1627.33,1633.0,TSE,Japan,Process Industries
81070,7851,KAWASE COMPUTER SUPPLIES CO,234.67,235.0,TSE,Japan,Consumer Services
81071,7850,SOUGOU SHOUKEN CO,866.0,866.0,TSE,Japan,Commercial Services
81072,7849,STARTS PUBLISHING CORP,3243.33,3270.0,TSE,Japan,Consumer Services
81073,7847,GRAPHITE DESIGN INC,774.0,774.0,TSE,Japan,Consumer Durables
81074,7846,PILOT CORP(NEW).PORSCHE INN.LEASE O,4512.67,4519.0,TSE,Japan,Producer Manufacturing
81075,7844,MARVELOUS INC,691.0,691.0,TSE,Japan,Technology Services
81076,7841,ENDO MANUFACTURING CO,794.67,800.0,TSE,Japan,Producer Manufacturing
81077,7840,FRANCE BED HOLDINGS CO,1249.0,1250.0,TSE,Japan,Health Technology
81078,784,LING YUI HOLDINGS LTD,0.11,0.12,HKEX,Hong Kong,Industrial Services
81079,7839,SHOEI CO LTD,1850.67,1845.0,TSE,Japan,Consumer Non-Durables
81080,7837,R. C. CORE CO.LTD.,474.0,474.0,TSE,Japan,Consumer Durables
81081,7836,AVIX INC,85.67,86.0,TSE,Japan,Producer Manufacturing
81082,7833,IFIS JAPAN LTD,610.67,612.0,TSE,Japan,Technology Services
81083,7832,BANDAI NAMCO HOLDINGS INC,3056.0,3050.0,TSE,Japan,Consumer Durables
81084,7831,WELLCO HOLDINGS CORP,132.0,132.0,TSE,Japan,Commercial Services
81085,7829,SAMANTHA THAVASA JAPAN LIMITED,102.67,103.0,TSE,Japan,Consumer Non-Durables
81086,7827,ORVIS CORPORATION,1522.67,1524.0,TSE,Japan,Producer Manufacturing
81087,7826,FURUYA METAL CO LTD,9366.67,9350.0,TSE,Japan,Electronic Technology
81088,7823,ARTNATURE INC,788.33,788.0,TSE,Japan,Consumer Non-Durables
81089,7822,EIDAI CO.LTD.,217.33,217.0,TSE,Japan,Producer Manufacturing
81090,7821,MAEDA KOSEN CO.LTD,3003.33,3005.0,TSE,Japan,Non-Energy Minerals
81091,7820,NIHON FLUSH CO LTD,894.33,894.0,TSE,Japan,Producer Manufacturing
81092,7819,SHOBIDO CORPORATION,588.67,595.0,TSE,Japan,Consumer Non-Durables
81093,7818,TRANSACTION CO LTD,2115.67,2115.0,TSE,Japan,Process Industries
81094,7817,PARAMOUNT BED HOLDINGS CO LTD,2665.67,2665.0,TSE,Japan,Consumer Durables
81095,7816,SNOW PEAK INC,953.67,947.0,TSE,Japan,Consumer Durables
81096,7815,TOKYO BOARD INDUSTRIES CO LTD,611.0,611.0,TSE,Japan,Process Industries
81097,7814,JAPAN CREATIVE PLATFORM GRP CO LTD,539.33,540.0,TSE,Japan,Commercial Services
81098,7813,PLATZ CO LTD,636.0,636.0,TSE,Japan,Health Services
81099,7812,CRESTEC INC,1968.67,1966.0,TSE,Japan,Commercial Services
81100,7811,NAKAMOTO PACKS CO LTD,1623.0,1624.0,TSE,Japan,Commercial Services
81101,7810,CROSSFOR CO LTD,205.0,205.0,TSE,Japan,Consumer Durables
81102,7809,KOTOBUKIYA CO LTD,1597.0,1599.0,TSE,Japan,Retail Trade
81103,7808,C.S. LUMBER CO INC,3011.67,3020.0,TSE,Japan,Non-Energy Minerals
81104,7807,KOWA CO LTD,1283.33,1278.0,TSE,Japan,Health Technology
81105,7806,MTG CO LTD,1400.0,1399.0,TSE,Japan,Consumer Non-Durables
81106,7805,PRINTNET INC,653.0,653.0,TSE,Japan,Consumer Services
81107,7804,B&P CO LTD,1262.0,1262.0,TSE,Japan,Commercial Services
81108,7803,BUSHIROAD INC,500.0,501.0,TSE,Japan,Technology Services
81109,7800,AMIFA CO LTD,632.67,634.0,TSE,Japan,Process Industries
81110,780,TONGCHENG TRAVEL HOLDINGS LIMITED,14.61,14.48,HKEX,Hong Kong,Consumer Services
81111,78,REGAL HOTELS INTL HLDGS,2.74,2.78,HKEX,Hong Kong,Consumer Services
81112,7795,KYORITSU CO LTD,168.33,168.0,TSE,Japan,Commercial Services
81113,7794,EDP CORPORATION,1510.0,1520.0,TSE,Japan,Electronic Technology
81114,7793,IMAGE MAGIC INC,1317.0,1308.0,TSE,Japan,Commercial Services
81115,7792,COLAN TOTTE CO LTD,821.0,821.0,TSE,Japan,Electronic Technology
81116,7791,DREAMBED CO LTD,738.0,738.0,TSE,Japan,Retail Trade
81120,7782,SINCERE CO LTD,534.0,534.0,TSE,Japan,Health Technology
81121,7781,HIRAYAMA HOLDINGS CO LTD,916.33,916.0,TSE,Japan,Commercial Services
81122,7780,MENICON CO LTD,1972.83,1966.5,TSE,Japan,Health Technology
81123,778,FORTUNE REAL ESTATE INV TRUST,4.83,4.82,HKEX,Hong Kong,Finance
81124,7779,CYBERDYNE INC,231.0,232.0,TSE,Japan,Health Technology
81125,7777,3-D MATRIX LTD,155.67,156.0,TSE,Japan,Health Technology
81126,7776,CELLSEED INC,297.67,298.0,TSE,Japan,Health Technology
81127,7775,DAIKEN MEDICAL CO LTD,524.67,524.0,TSE,Japan,Distribution Services
81128,7774,JAPAN TISSUE ENGINEERING CO LTD,505.0,505.0,TSE,Japan,Health Services
81129,7771,NIHON SEIMITSU CO,79.0,79.0,TSE,Japan,Consumer Durables
81130,777,NETDRAGON WEBSOFT HOLDINGS LTD,14.61,14.62,HKEX,China,Technology Services
81131,7769,RHYTHM CO LTD,2674.33,2675.0,TSE,Japan,Electronic Technology
81132,7762,CITIZEN WATCH CO LTD,875.0,877.0,TSE,Japan,Electronic Technology
81133,7760,IMV CORPORATION,485.0,487.0,TSE,Japan,Electronic Technology
81134,776,IMPERIUM TECHNOLOGY GROUP LTD,5.2,5.2,HKEX,Hong Kong,Consumer Durables
81135,7752,RICOH CO,1185.83,1185.0,TSE,Japan,Electronic Technology
81136,7751,CANON INC,3706.67,3707.0,TSE,Japan,Electronic Technology
81137,775,CK LIFE SCIENCES INTL HLDG,0.66,0.66,HKEX,Hong Kong,Health Technology
81138,7749,MEDIKIT CO LTD,2672.67,2689.0,TSE,Japan,Health Technology
81139,7747,ASAHI INTECC CO LTD,2847.0,2840.0,TSE,Japan,Health Technology
81140,7746,OKAMOTO GLASS CO LTD,136.0,136.0,TSE,Japan,Process Industries
81141,7745,A&D HOLON HOLDINGS COMPANY LTD,1822.0,1821.0,TSE,Japan,Electronic Technology
81142,7744,NORITSU KOKI CO,3123.33,3125.0,TSE,Japan,Electronic Technology
81143,7743,SEED CO LTD (PRECISION MACHINERY),798.0,808.0,TSE,Japan,Health Technology
81144,7741/N,HOYA CORP,1860.24,1860.24,BMV,Japan,Health Technology
81145,7741,HOYA CORP,16698.33,16735.0,TSE,Japan,Health Technology
81146,7740,TAMRON CO LTD,4318.33,4350.0,TSE,Japan,Consumer Durables
81147,7739,CANON ELECTRONICS INC,1908.67,1909.0,TSE,Japan,Electronic Technology
81148,7735,SCREEN HOLDINGS CO LTD,9480.0,9465.0,TSE,Japan,Producer Manufacturing
81149,7734,RIKEN KEIKI CO LTD,6120.0,6120.0,TSE,Japan,Electronic Technology
81150,7733,OLYMPUS CORPORATION,2154.67,2154.0,TSE,Japan,Health Technology
81151,7732,TOPCON CORPORATION,1522.17,1523.5,TSE,Japan,Electronic Technology
81152,7731,NIKON CORP,1392.83,1390.5,TSE,Japan,Consumer Durables
81153,7730,MANI INC,2161.0,2161.0,TSE,Japan,Health Technology
81155,7729,TOKYO SEIMITSU CO,8779.33,8786.0,TSE,Japan,Producer Manufacturing
81156,7727,OVAL CORP,475.67,477.0,TSE,Japan,Producer Manufacturing
81157,7726,KURODA PRECISION INDUSTRIES CO,1207.0,1207.0,TSE,Japan,Producer Manufacturing
81158,7725,INTER ACTION CORP,1013.0,1013.0,TSE,Japan,Electronic Technology
81159,7723,AICHI TOKEI DENKI CO,2276.67,2273.0,TSE,Japan,Electronic Technology
81160,7722,KOKUSAI CO LTD,519.0,520.0,TSE,Japan,Electronic Technology
81161,7721,TOKYO KEIKI INC,1627.67,1639.0,TSE,Japan,Electronic Technology
81162,772,CHINA LITERATURE LTD,28.95,29.2,HKEX,China,Consumer Services
81163,7719,TOKYO KOKI CO LTD,186.33,186.0,TSE,Japan,Producer Manufacturing
81164,7718,STAR MICRONICS CO,1816.67,1810.0,TSE,Japan,Producer Manufacturing
81165,7717,V TECHNOLOGY,2229.67,2223.0,TSE,Japan,Electronic Technology
81166,7716,NAKANISHI INC,2597.67,2590.0,TSE,Japan,Health Technology
81167,7715,NAGANO KEIKI CO LTD,2002.0,2004.0,TSE,Japan,Electronic Technology
81168,7713,SIGMA KOKI CO LTD,1452.67,1455.0,TSE,Japan,Electronic Technology
81169,7711,SUKEGAWA ELECTRIC CO,1096.0,1101.0,TSE,Japan,Producer Manufacturing
81170,771,AUTOMATED SYSTEMS HLDGS,0.73,0.75,HKEX,Hong Kong,Technology Services
81171,7709,KUBOTEK CORP,263.0,262.0,TSE,Japan,Electronic Technology
81172,7707,PRECISION SYSTEM SCIENCE CO,279.67,279.0,TSE,Japan,Health Technology
81173,7705,GL SCIENCES INC,2348.67,2359.0,TSE,Japan,Distribution Services
81174,7702,APEX WIND POWER EQUIPMENT MFG,75.57,75.5,TPEX,Taiwan,Non-Energy Minerals
81175,7702,JMS CO LTD,512.33,513.0,TSE,Japan,Health Technology
81176,7701,SHIMADZU CORP,3805.0,3797.0,TSE,Japan,Health Technology
81177,77,AMS PUBLIC TRANSPORT HLDGS LTD,0.69,0.69,HKEX,Hong Kong,Transportation
81178,7699,OMNI-PLUS SYSTEM LTD,504.0,500.0,TSE,Singapore,Commercial Services
81179,7698,ICECO INC,1455.0,1455.0,TSE,Japan,Distribution Services
81180,7695,KOUKANDEKIRUKUN INC,2442.0,2443.0,TSE,Japan,Retail Trade
81181,7694,ITSUMO INC,979.67,983.0,TSE,Japan,Technology Services
81182,7692,EARTH INFINITY CO LTD,83.33,83.0,TSE,Japan,Electronic Technology
81183,769,CHINA RARE EARTH HLDGS,0.38,0.38,HKEX,China,Non-Energy Minerals
81184,7689,COPA CORP INC,584.0,581.0,TSE,Japan,Distribution Services
81185,7687,MICREED CO LTD,1663.33,1675.0,TSE,Japan,Retail Trade
81186,7686,KAKUYASU GROUP CO LTD,1916.67,1920.0,TSE,Japan,Retail Trade
81187,7685,BUYSELL TECHNOLOGIES CO LTD,2318.33,2276.0,TSE,Japan,Technology Services
81188,7683,WA INC,2465.0,2465.0,TSE,Japan,Retail Trade
81189,7682,HAMAYUU CO LTD,3303.33,3310.0,TSE,Japan,Consumer Services
81190,7681,LEOCLAN CO LTD,2732.67,2719.0,TSE,Japan,Distribution Services
81191,768,UBA INVESTMENTS,0.02,0.02,HKEX,Hong Kong,Finance
81192,7679,YAKUODO HLDGS CO LTD,2729.33,2727.0,TSE,Japan,Retail Trade
81193,7678,ASAKUMA CO LTD,1833.33,1833.0,TSE,Japan,Consumer Services
81194,7677,YASHIMA & CO LTD,2039.0,2040.0,TSE,Japan,Distribution Services
81195,7676,GOODSPEED CO LTD,752.67,754.0,TSE,Japan,Retail Trade
81196,7675,CENTRAL FOREST GROUP INC,1880.0,1880.0,NAG,Japan,Distribution Services
81197,7674,NATTY SWANKY HOLDINGS CO LTD,3370.0,3370.0,TSE,Japan,Consumer Services
81198,7673,DAIKO TSUSAN CO LTD,1121.0,1121.0,TSE,Japan,Electronic Technology
81199,7670,O-WELL CORPORATION,765.33,766.0,TSE,Japan,Producer Manufacturing
81200,767,ZHONG JI LONGEVITY SCIENCE GP LTD,0.16,0.16,HKEX,Hong Kong,Finance
81201,765,PERFECTECH INTERNATIONAL HOLDING,1.17,1.2,HKEX,Hong Kong,Consumer Durables
81202,7649,SUGI HOLDINGS CO.LTD.,6270.67,6265.0,TSE,Japan,Retail Trade
81203,7647,ONTSU CO LTD,27.67,28.0,TSE,Japan,Retail Trade
81204,7646,PLANT CO LTD,1328.67,1333.0,TSE,Japan,Retail Trade
81205,7643,DAIICHI CO LTD,838.0,838.0,TSE,Japan,Retail Trade
81206,7640,TOP CULTURE CO LTD,173.0,173.0,TSE,Japan,Retail Trade
81207,764,ETERNITY INVESTMENT LIMITED,0.05,0.05,HKEX,Hong Kong,Retail Trade
81208,7638,NEW ART HOLDINGS CO LTD,1824.33,1823.0,TSE,Japan,Consumer Durables
81209,7637,HAKUDO CO LTD,2234.0,2231.0,TSE,Japan,Non-Energy Minerals
81210,7636,HANDSMAN CO LTD,957.67,960.0,TSE,Japan,Retail Trade
81211,7635,SUGITA ACE CO LTD,1051.33,1061.0,TSE,Japan,Producer Manufacturing
81212,7634,HOSHIIRYO-SANKI CO LTD,3866.67,3870.0,TSE,Japan,Health Services
81213,7630,ICHIBANYA CO LTD,5303.33,5300.0,TSE,Japan,Consumer Services
81214,763,ZTE CORPORATION,18.92,18.84,HKEX,China,Electronic Technology
81215,7628,OHASHI TECHNICA,1742.67,1743.0,TSE,Japan,Producer Manufacturing
81216,7625,GLOBAL-DINING INC,443.0,442.0,TSE,Japan,Consumer Services
81217,7624,NAITO & CO LTD,141.67,142.0,TSE,Japan,Distribution Services
81218,7623,SUNAUTAS CO LTD,526.0,526.0,TSE,Japan,Retail Trade
81219,7621,UKAI CO LTD,3633.33,3625.0,TSE,Japan,Consumer Services
81220,762,CHINA UNICOM (HONG KONG) LIMITED,5.01,5.0,HKEX,Hong Kong,Communications
81221,7619,TANAKA CO LTD,693.0,693.0,TSE,Japan,Distribution Services
81222,7616,COLOWIDE CO LTD,2290.17,2299.5,TSE,Japan,Consumer Services
81223,7615,YU-WA CREATION HOLDINGS CO LTD,154.33,154.0,TSE,Japan,Retail Trade
81224,7614,OM2 NETWORK CO LTD,1249.67,1249.0,TSE,Japan,Retail Trade
81225,7613,SIIX CORP,1542.67,1538.0,TSE,Japan,Distribution Services
81226,7611,HIDAY HIDAKA CORP,2683.67,2678.0,TSE,Japan,Consumer Services
81227,7610,LIANYOU METALS,70.43,70.2,TPEX,Taiwan,Non-Energy Minerals
81228,7610,TAY TWO CO LTD,134.0,134.0,TSE,Japan,Consumer Durables
81229,7609,DAITRON CO LTD,2850.0,2848.0,TSE,Japan,Distribution Services
81230,7608,SK JAPAN CO LTD,752.33,754.0,TSE,Japan,Distribution Services
81231,7607,DUOGENIC STEMCELLS CORP,34.37,34.4,TPEX,Taiwan,Health Technology
81232,7607,SHINWA CO. LTD.,2390.0,2390.0,NAG,Japan,Producer Manufacturing
81233,7607,SHINWA CO LTD (WHOLESALE),2377.67,2377.0,TSE,Japan,Producer Manufacturing
81234,7606,UNITED ARROWS LTD,1772.0,1770.0,TSE,Japan,Retail Trade
81235,7605,FUJI CORPORATION(RETAIL),1697.67,1695.0,TSE,Japan,Distribution Services
81236,7604,UMENOHANA CO LTD,1010.0,1010.0,TSE,Japan,Consumer Services
81237,7603,MAC HOUSE CO LTD,377.0,377.0,TSE,Japan,Retail Trade
81238,7602,CARCHS HOLDINGS CO.LTD,187.0,187.0,TSE,Japan,Retail Trade
81239,7601,POPLAR CO LTD,190.67,190.0,TSE,Japan,Retail Trade
81240,760006,KIWOOM KPOP ETN,0.0,9435.0,KRX,South Korea,Finance
81241,760005,KIWOOM INDXX US TECH TOP 10 ETN,0.0,15845.0,KRX,South Korea,Finance
81243,760003,KIWOOM KOSDAQ 150 ETN,11296.67,11265.0,KRX,South Korea,Miscellaneous
81244,760002,KIWOOM KOSPI200 ETN,0.0,10325.0,KRX,South Korea,Miscellaneous
