id,Symbol,full_name,VWAP,Price,Exchange,Country,Sector
83838,6078,HYGEIA HEALTHCARE HLDGS CO LTD,48.63,48.7,HKEX,China,Health Technology
83839,6078,VALUE HR CO LTD,1395.0,1393.0,TSE,Japan,Technology Services
83840,6076,AMAZE CO LTD,1198.67,1198.0,FSE,Japan,Consumer Services
83841,6074,JSS CORPORATION,517.0,517.0,TSE,Japan,Consumer Services
83842,6073,ASANTE INCORPORATED,1572.67,1572.0,TSE,Japan,Commercial Services
83843,6072,JIBANNET HOLDINGS CO LTD,98.33,99.0,TSE,Japan,Industrial Services
83844,6071,IBJ INC,681.67,680.0,TSE,Japan,Technology Services
83845,6070,AL-JOUF AGRICULTURAL DEVELOPMENT CO.,43.65,43.75,TADAWUL,Saudi Arabia,Process Industries
83846,6070,CAREERLINK CO LTD,2087.0,2087.0,TSE,Japan,Commercial Services
83847,607,FULLSHARE HOLDINGS LIMITED,0.01,0.01,HKEX,Hong Kong,Producer Manufacturing
83848,6069,SY HOLDINGS GROUP LTD,5.19,5.23,HKEX,China,Finance
83849,6069,TRENDERS INC,1174.67,1181.0,TSE,Japan,Commercial Services
83850,6068,WISDOM ED INTL HLDGS CO LTD,0.11,0.11,HKEX,Hong Kong,Consumer Services
83851,6066,CSC FINANCIAL CO LTD,7.8,7.82,HKEX,China,Finance
83852,6063,LOTUS HORIZON HLDGS LTD,0.09,0.08,HKEX,Hong Kong,Industrial Services
83853,6063,EMERGENCY ASSISTANCE JAPAN CO LTD,690.0,690.0,TSE,Japan,Finance
83854,6062,CHARM CARE CORPORATION,1140.33,1141.0,TSE,Japan,Health Services
83855,6061,UNIVERSAL ENGEISHA CO LTD,4191.67,4225.0,TSE,Japan,Distribution Services
83856,6060,ASH-SHARQIYAH DEVELOPMENT CO.,17.41,17.56,TADAWUL,Saudi Arabia,Process Industries
83857,6060,ZHONGAN ONLINE P & C INS CO LTD,21.68,21.7,HKEX,China,Finance
83858,6060,COCOLONET CO LTD,983.0,983.0,TSE,Japan,Consumer Services
83859,606,SCE INTELLIGENT COMM MGMT HLDGS LTD,0.99,1.0,HKEX,China,Finance
83860,6059,UCHIYAMA HLDGS CO LTD,349.67,350.0,TSE,Japan,Health Services
83861,6058,CHINA INDUSTRIAL SECS INT FINL GP,0.15,0.15,HKEX,Hong Kong,Finance
83862,6058,VECTOR INC.,1122.33,1128.0,TSE,Japan,Commercial Services
83863,605599,"BEIJING CAISHIKOU DEPARTMENT STORE CO.,LTD",13.42,13.43,SSE,China,Retail Trade
83864,605598,SHANGHAI GEOHARBOUR CONSTRUCTION GROUP,28.98,28.58,SSE,China,Industrial Services
83865,605589,"JINAN SHENGQUAN GROUP SHARE HOLDING CO.,LTD.",22.36,22.2,SSE,China,Consumer Non-Durables
83866,605588,"KEYSTONE TECHNOLOGY CO.,LTD.",59.35,59.84,SSE,China,Electronic Technology
83867,605580,HENGSHENG ENERGY CO LTD,11.96,11.95,SSE,China,Utilities
83868,605577,HEILONGJIANG PUBLISHING & MEDIA,14.24,14.28,SSE,China,Consumer Services
83869,605567,SPRINGSNOW FOOD GROUP CO LTD,12.6,12.56,SSE,China,Process Industries
83870,605566,"HANGZHOU FLARIANT CO.,LTD",23.41,23.23,SSE,China,Process Industries
83871,605555,NINGBO DECHANG ELECTRICAL MACHINERY MADE,22.58,22.65,SSE,China,Consumer Durables
83872,605507,GUOBANG PHARMA LTD.,19.21,19.12,SSE,China,Health Technology
83873,605500,FOREST PACKAGING GROUP,8.15,8.14,SSE,China,Process Industries
83874,6055,CHINA TOBACCO INTL (HK) CO LTD,10.91,10.78,HKEX,Hong Kong,Consumer Non-Durables
83875,6055,JAPAN MATERIAL CO LTD,2302.33,2298.0,TSE,Japan,Process Industries
83876,605499,"EASTROC BEVERAGE (GROUP) CO.,LTD.",180.96,180.21,SSE,China,Consumer Non-Durables
83877,605488,ZHEJIANG FULAI NEW MATERIAL CO LTD,15.77,15.8,SSE,China,Process Industries
83878,6054,LIVESENSE INC,286.67,285.0,TSE,Japan,Technology Services
83879,605399,"JIANG XI CHENGUANG NEW MATERIALS CO.,LIMITED.",14.61,14.52,SSE,China,Process Industries
83880,605398,SHANGHAI NEW CENTURION NETWORK INFORMATION TECHNOLOGY,34.66,34.39,SSE,China,Technology Services
83881,605389,"JIANGSU CHANGLING HYDRAULIC CO., LTD",26.06,25.96,SSE,China,Producer Manufacturing
83882,605388,JUNEYAO GRAND HEALTHY DRINKS CO LTD,13.44,13.41,SSE,China,Communications
83883,605378,"ZHEJIANG MUSTANG BATTERY CO.,LTD",23.48,23.33,SSE,China,Producer Manufacturing
83884,605377,HANGZHOU HUAWANG NEW MATERIAL TECHNOLOGY,19.9,19.95,SSE,China,Process Industries
83885,605376,JIANGSU BOQIAN NEW MATERIALS STOCK,29.9,29.72,SSE,China,Commercial Services
83886,605369,ZHEJIANG GONGDONG MEDICAL TECHNOLOGY,56.66,56.51,SSE,China,Health Technology
83887,605368,"HENAN LANTIAN GAS CO.,LTD.",10.28,10.28,SSE,China,Utilities
83888,605366,"JIANGXI HUNGPAI NEW MATERIAL TECHNOLOGY CO.,LTD.",8.34,8.33,SSE,China,Process Industries
83889,605365,LEEDARSON IOT TECHNOLOGY INC.,18.83,18.8,SSE,China,Producer Manufacturing
83890,605358,"HANGZHOU LION MICROELECTRONICS CO.,LTD.",33.9,33.61,SSE,China,Electronic Technology
83891,605339,NAMCHOW FOOD GROUP（SHANGHAI),18.85,18.81,SSE,China,Consumer Non-Durables
83892,605338,"ZHONGYIN BABI FOOD CO.,LTD.",22.81,22.74,SSE,China,Consumer Non-Durables
83893,605337,"ZHE JIANG LI ZI YUAN FOOD CO,LTD",15.47,15.49,SSE,China,Consumer Non-Durables
83894,605336,"ZHEJIANG SANFER ELECTRIC CO.,LTD",15.47,15.42,SSE,China,Consumer Durables
83895,605333,KUNSHAN HUGUANG AUTO HARNESS,21.39,21.43,SSE,China,Producer Manufacturing
83896,605319,"WUXI ZHENHUA AUTO PARTS CO., LTD",23.25,22.97,SSE,China,Producer Manufacturing
83897,605318,FSILON FURNISHING AND CONSTRUCTION,18.12,18.25,SSE,China,Non-Energy Minerals
83898,605305,FICONT INDUSTRY (BEIJING),31.99,31.65,SSE,China,Producer Manufacturing
83899,605303,"HANGZHOU LANDSCAPING CO.,LTD.",12.03,12.02,SSE,China,Consumer Durables
83900,605300,JIAHE FOODS INDUSTRY,16.97,16.91,SSE,China,Consumer Non-Durables
83901,605299,SHUHUA SPORTS,11.11,11.02,SSE,China,Consumer Durables
83902,605298,JIANGSU BIDE SCIENCE AND TECHNOLOGY,16.28,16.27,SSE,China,Producer Manufacturing
83903,605296,"YUNNAN SHENNONG AGRICULTURAL INDUSTRY GROUP CO.,LTD.",22.9,22.7,SSE,China,Process Industries
83904,605289,SHANGHAI LUOMAN LIGHTING TECHNOLOGIES INC.,38.65,38.55,SSE,China,Distribution Services
83905,605288,CHANGZHOU KAIDI ELECTRICAL INC..,45.7,45.69,SSE,China,Producer Manufacturing
83906,605287,"DECAI DECORATION CO.,LTD",17.59,17.45,SSE,China,Industrial Services
83907,605286,JIANGSU TONGLI RISHENG MACHINERY,24.94,24.8,SSE,China,Producer Manufacturing
83908,605277,"XINYA ELECTRONIC CO.,LTD",16.19,16.14,SSE,China,Producer Manufacturing
83909,605268,"WANGLI SECURITY & SURVEILLANCE PRODUCT CO., LTD",10.38,10.38,SSE,China,Consumer Durables
83910,605266,JIANZHIJIA PHARMACEUTICAL CHAIN GP,58.3,58.3,SSE,China,Retail Trade
83911,605259,LUTIAN MACHINERY CO LTD,23.31,23.22,SSE,China,Producer Manufacturing
83912,605258,"JIANGSU XIEHE ELECTRONIC CO.,LTD",30.8,31.12,SSE,China,Electronic Technology
83913,605255,"NINGBO TIP RUBBER TECHNOLOGY CO.,LTD",18.52,18.41,SSE,China,Producer Manufacturing
83914,605228,"SHENTONG TECHNOLOGY GROUP CO.,LTD",12.96,12.96,SSE,China,Producer Manufacturing
83915,605222,"SHANGHAI QIFAN CABLE CO., LTD",19.54,19.44,SSE,China,Producer Manufacturing
